target_stock,week_t,predictor,beta
10104,2018-10-08,Topic_74_TLag0,0.20425950966280856
10104,2018-10-08,Topic_86_TLag0,0.005095312449616408
10104,2018-10-08,Topic_30_TLag2,0.5904157503041274
10104,2018-10-08,Topic_54_TLag2,-0.4095812167009179
10104,2018-10-15,24053_RLag1,0.17676326310765952
10104,2018-10-22,24053_RLag1,0.19572342204435417
10104,2018-10-22,32870_RLag1,0.011685039561552433
10104,2018-10-22,Topic_30_TLag2,0.07548864199402426
10104,2018-10-29,42585_RLag0,0.010732708823032037
10104,2018-10-29,69796_RLag0,-0.07424440404607252
10104,2018-10-29,82621_RLag0,0.039267655439648816
10104,2018-10-29,15486_RLag1,-0.005237564652240289
10104,2018-10-29,24053_RLag1,0.30960483619629664
10104,2018-10-29,43123_RLag1,-0.0024814107942721115
10104,2018-10-29,60871_RLag1,-0.06724265683515387
10104,2018-10-29,82307_RLag1,-0.016865968853024105
10104,2018-10-29,87657_RLag1,-0.0018516929859876646
10104,2018-10-29,19561_RLag2,-0.09574353084360351
10104,2018-10-29,76712_RLag2,-0.02498786874764933
10104,2018-10-29,85072_RLag2,-0.03053253180682739
10104,2018-10-29,Topic_16_TLag0,-0.12142462009728744
10104,2018-10-29,Topic_17_TLag0,0.1261704098390887
10104,2018-10-29,Topic_30_TLag2,0.8646368800029334
10104,2018-11-05,24053_RLag1,0.10867250578846807
10104,2018-11-12,12591_RLag0,0.004186294639529729
10104,2018-11-12,15486_RLag1,-0.014623152932503339
10104,2018-11-12,82307_RLag1,-0.022321181474252594
10104,2018-11-12,12369_RLag2,-0.03158164896321537
10104,2018-11-12,19561_RLag2,-0.018318995778838783
10104,2018-11-12,43350_RLag2,-0.1478664822630438
10104,2018-11-12,76712_RLag2,-0.04550675576448007
10104,2018-11-12,85072_RLag2,-0.030376330562234554
10104,2018-11-12,89244_RLag2,0.0028408533474760427
10104,2018-11-12,Topic_16_TLag0,-0.23561526392815552
10104,2018-12-10,15486_RLag1,-8.434920914846517e-4
10104,2018-12-10,24053_RLag1,0.03171555423688807
10104,2018-12-10,76605_RLag1,-0.057879886009031024
10104,2018-12-10,12369_RLag2,-0.07269679429389658
10104,2018-12-10,18542_RLag2,-0.12527735078857274
10104,2018-12-10,43350_RLag2,-0.03626534479563355
10104,2018-12-10,Topic_16_TLag0,-0.30709056917541067
10104,2018-12-10,Topic_74_TLag0,0.1480001507611472
10104,2018-12-31,18542_RLag2,-0.004653184189442466
10104,2018-12-31,37584_RLag2,-0.014993364282867397
10104,2018-12-31,43350_RLag2,-0.06188088554392945
10104,2019-06-17,11404_RLag0,-0.09921504751956209
10104,2019-06-17,13035_RLag1,0.044269437158738684
10104,2019-06-17,49154_RLag1,0.01741558012902735
10104,2019-06-17,65402_RLag1,0.0019538883698977257
10104,2019-06-17,79323_RLag1,0.06676845104966107
10104,2019-06-17,79686_RLag1,0.025895013465041555
10104,2019-06-17,Topic_43_TLag2,-1.8018009568843651
10104,2019-07-22,24766_RLag0,-0.09432944542689366
10104,2019-07-22,45356_RLag0,0.040610845920882745
10104,2019-07-22,83011_RLag0,0.06022801815601734
10104,2019-07-22,90386_RLag0,0.057934155156530456
10104,2019-07-22,13035_RLag1,0.07101976419730656
10104,2019-07-22,19350_RLag1,0.06731413521452113
10104,2019-07-22,49154_RLag1,0.0378187834332314
10104,2019-07-22,60506_RLag1,1.227343484058049e-4
10104,2019-07-22,66181_RLag1,7.030407953114275e-5
10104,2019-07-22,75591_RLag1,0.21199021349652566
10104,2019-07-22,79686_RLag1,0.0874939903475078
10104,2019-07-22,Topic_40_TLag2,-2.3910187818362303
10104,2019-08-19,83011_RLag0,0.13638348820318652
10104,2019-08-19,15850_RLag1,-0.037614393548569255
10104,2019-08-19,38156_RLag1,0.01292619424439875
10104,2019-08-19,75591_RLag1,0.07913985551983614
10104,2019-08-19,79686_RLag1,0.03431336114839324
10104,2019-08-19,14882_RLag2,0.015228903375622606
10104,2019-09-23,50286_RLag0,-0.011363474844357197
10104,2019-09-23,79686_RLag0,0.009733690426460889
10104,2019-09-23,82486_RLag0,0.001850532188009175
10104,2019-09-23,83011_RLag0,0.12051258996175805
10104,2019-09-23,15850_RLag1,-0.0287419294655619
10104,2019-09-23,19350_RLag1,0.0644878910240898
10104,2019-09-23,22517_RLag1,0.07431459471185052
10104,2019-09-23,38156_RLag1,0.08997573143128602
10104,2019-09-23,14882_RLag2,0.048786520320927645
10104,2019-09-23,Topic_40_TLag2,-2.0342255637606144
10107,2018-03-12,21178_RLag2,0.04339511923218577
10107,2018-04-23,21178_RLag2,0.1822757627176185
10107,2018-04-23,Topic_59_TLag1,-1.1878531199430973
10107,2018-04-30,85058_RLag0,-0.10340451629246082
10107,2018-04-30,85592_RLag0,-0.06746737181422417
10107,2018-04-30,15202_RLag1,-0.0090333155457742
10107,2018-04-30,15486_RLag1,-0.01499036783064974
10107,2018-04-30,49154_RLag1,0.01434843455025858
10107,2018-04-30,81736_RLag1,-0.0923917768128602
10107,2018-04-30,89533_RLag1,-0.02558284711308155
10107,2018-04-30,12369_RLag2,0.024568546283138714
10107,2018-04-30,21178_RLag2,0.23697707992489847
10107,2018-04-30,49154_RLag2,-0.008260376078677701
10107,2018-04-30,Topic_36_TLag0,-1.7032575930095188
10107,2018-04-30,Topic_54_TLag0,1.8553315342918755
10107,2018-04-30,Topic_59_TLag1,-2.0524168566327754
10107,2018-05-07,85058_RLag0,-0.1297441895073716
10107,2018-05-07,85592_RLag0,-0.027297337723886164
10107,2018-05-07,15486_RLag1,-0.01829628957737463
10107,2018-05-07,49154_RLag1,0.008772727670353826
10107,2018-05-07,52476_RLag1,-0.0037809570709819162
10107,2018-05-07,81736_RLag1,-0.09129334210099191
10107,2018-05-07,89533_RLag1,-0.019761706398631507
10107,2018-05-07,21178_RLag2,0.1360480458644617
10107,2018-05-07,Topic_36_TLag0,-1.523357447059408
10107,2018-05-07,Topic_54_TLag0,1.6488239222529426
10107,2018-05-07,Topic_59_TLag1,-2.2525207278509423
10107,2018-10-08,13688_RLag1,0.006851583043051253
10107,2018-10-08,Topic_16_TLag1,-0.14419213740274148
10107,2018-10-15,82621_RLag0,0.029536168624704526
10107,2018-10-15,32870_RLag1,0.03128384352917334
10107,2018-10-15,Topic_16_TLag1,-0.08500684771626445
10107,2018-11-05,82621_RLag0,0.0185053184996833
10107,2018-11-05,13323_RLag2,0.008399039233644068
10107,2018-11-05,Topic_82_TLag1,0.15926471136112946
10107,2019-09-30,14036_RLag0,-0.14610406947447024
10107,2019-09-30,24766_RLag0,-0.014481019193696517
10107,2019-09-30,25582_RLag0,-0.011574693608495222
10107,2019-09-30,75819_RLag0,-0.002159528513473403
10107,2020-01-13,17743_RLag0,-0.09970267638032264
10107,2020-01-13,25582_RLag0,-0.021713877772241992
10107,2020-01-13,36468_RLag0,-0.06055623142231663
10107,2020-01-13,77129_RLag0,-0.026954555300787674
10107,2020-01-13,89781_RLag2,0.05919217308191926
10138,2016-08-22,38156_RLag2,-0.03393280875232835
10138,2016-09-26,48653_RLag0,-0.11520935566114592
10138,2016-09-26,75912_RLag0,-0.05151986672675813
10138,2016-09-26,80381_RLag1,3.8541279975789453e-4
10138,2016-09-26,38156_RLag2,-0.05071644827792229
10138,2016-09-26,93246_RLag2,-0.032272939902400606
10138,2016-09-26,Topic_14_TLag2,0.24061738811223365
10138,2016-09-26,Topic_53_TLag2,0.9115424226109136
10138,2016-09-26,Topic_86_TLag2,0.23795430083734298
10138,2016-10-10,48653_RLag0,-0.08315891802182067
10138,2016-10-10,10516_RLag2,-0.006270087192005864
10138,2016-10-10,38156_RLag2,-0.04714461463037158
10138,2018-01-08,13911_RLag1,-0.006376162547038766
10138,2018-01-08,92322_RLag1,0.05843853532873855
10138,2018-01-08,Topic_58_TLag1,1.5459258715205104
10138,2018-01-08,Topic_65_TLag1,0.39484184874208156
10138,2018-03-26,17743_RLag0,-0.027929148915095483
10138,2018-03-26,24205_RLag0,-0.15378415484904484
10138,2018-03-26,67598_RLag0,-0.026903348534106322
10138,2018-03-26,13911_RLag1,-0.08884619907663284
10138,2018-03-26,89138_RLag1,-0.07078479772331842
10138,2018-03-26,75825_RLag2,0.019309275691012578
10138,2018-03-26,Topic_59_TLag1,-3.0885141977540487
10138,2019-03-04,89626_RLag0,-0.1744640033413901
10138,2019-03-18,89626_RLag0,-0.04593927436718107
10138,2019-08-19,79637_RLag0,-0.13670019350783572
10138,2019-08-19,76605_RLag1,0.12233084623845619
10138,2019-08-19,18411_RLag2,0.023670842753042737
10138,2019-08-19,21207_RLag2,0.043909266471301944
10138,2019-08-19,24985_RLag2,0.10979653359725539
10138,2019-08-19,92614_RLag2,0.09708242062205535
10138,2019-09-30,14036_RLag0,-0.15329992181893268
10138,2019-09-30,93096_RLag0,0.04617847099175781
10138,2019-09-30,Topic_10_TLag0,-0.042912566376517185
10138,2019-09-30,Topic_40_TLag2,-0.46710750681621377
10145,2017-11-27,53065_RLag1,0.01895816389698613
10145,2017-11-27,65875_RLag1,-0.026395553303310313
10145,2017-11-27,Topic_65_TLag2,0.4675571063225322
10145,2018-07-23,23026_RLag0,-0.16023465242823304
10145,2018-07-23,89617_RLag0,-0.040296062476328415
10145,2018-07-23,57904_RLag1,-0.23418699006120283
10145,2018-07-23,13641_RLag2,0.04366067481235653
10145,2018-07-23,89155_RLag2,0.0830929361945479
10145,2018-07-23,Topic_26_TLag0,-0.4094293606379165
10145,2018-07-23,Topic_29_TLag1,-0.05472789519588849
10145,2018-08-27,15720_RLag0,-0.05240161549945703
10145,2018-08-27,27991_RLag0,-0.028160195426574657
10145,2018-08-27,86136_RLag0,-0.10888058128571695
10145,2018-08-27,89031_RLag0,2.178469244292851e-4
10145,2018-08-27,89617_RLag0,-0.10536485352471589
10145,2018-08-27,57809_RLag1,-0.13023682728082514
10145,2018-08-27,62148_RLag1,-0.011462728699250973
10145,2018-08-27,90993_RLag1,-0.006378559143817042
10145,2018-08-27,11674_RLag2,0.022637618753262395
10145,2018-08-27,13641_RLag2,0.023738600782127316
10145,2018-08-27,22517_RLag2,0.09112791249296649
10145,2018-08-27,86339_RLag2,0.11979275992086906
10145,2018-08-27,89155_RLag2,0.04471891389005522
10145,2018-08-27,Topic_26_TLag0,-0.4301588838922471
10145,2018-08-27,Topic_41_TLag0,-1.825412204228907
10145,2018-08-27,Topic_18_TLag2,0.09188044923112915
10145,2018-08-27,Topic_40_TLag2,0.2688365264254033
10145,2018-09-03,15720_RLag0,-5.972627522918934e-4
10145,2018-09-03,86136_RLag0,-0.040095672940345425
10145,2018-09-03,22517_RLag2,0.10209189918059888
10145,2018-09-03,86339_RLag2,0.12114616089175252
10145,2018-09-03,Topic_26_TLag0,-0.06326688997487605
10145,2018-09-03,Topic_41_TLag0,-0.35930843001485785
10145,2018-10-08,22517_RLag0,-0.03456500119513709
10145,2018-10-08,48506_RLag0,0.05662518307027925
10145,2018-10-08,59248_RLag0,-0.05338237899658938
10145,2018-10-08,69796_RLag0,-0.030820025162088434
10145,2018-10-08,13511_RLag1,0.09811342128789632
10145,2018-10-08,52708_RLag1,0.020998967223049766
10145,2018-10-08,75819_RLag1,0.032328800906220936
10145,2018-10-08,12369_RLag2,-0.036817696638600225
10145,2018-10-08,44206_RLag2,0.01175903988163929
10145,2018-10-08,Topic_26_TLag0,-0.13378705075788672
10145,2018-10-08,Topic_29_TLag0,0.2044233319628683
10145,2018-10-08,Topic_37_TLag0,-3.4779661061098492
10145,2018-10-08,Topic_44_TLag1,-0.027389082243820535
10145,2018-10-08,Topic_46_TLag1,-1.711910529902938
10145,2018-10-08,Topic_23_TLag2,-0.047410771059783655
10145,2019-01-14,24010_RLag0,-0.03906401523045091
10145,2019-01-14,52708_RLag0,0.1395572135212936
10145,2019-01-14,64936_RLag0,-0.029523536275323507
10145,2019-01-14,85072_RLag0,0.04590964135586805
10145,2019-01-14,85913_RLag0,0.09491918020156029
10145,2019-01-14,86111_RLag0,-0.04280542901920418
10145,2019-01-14,52329_RLag1,0.07896386665903728
10145,2019-01-14,79094_RLag1,0.011027474825611087
10145,2019-01-14,26825_RLag2,5.971383143324037e-4
10145,2019-01-14,41080_RLag2,-0.09415371329686405
10145,2019-01-14,Topic_21_TLag2,-4.140912418512959
10145,2019-01-28,52708_RLag0,0.0596021886386318
10145,2019-01-28,85072_RLag0,0.010662045769775585
10145,2019-01-28,85913_RLag0,0.10662808076831282
10145,2019-01-28,52329_RLag1,0.01240824757935065
10145,2019-02-04,52708_RLag0,0.08962793384339045
10145,2019-02-04,85072_RLag0,0.07920755155343959
10145,2019-02-04,85913_RLag0,0.08522041406844447
10145,2019-02-04,92614_RLag0,-0.0031453486382159498
10145,2019-02-04,52329_RLag1,0.06534851356802397
10145,2019-02-04,79094_RLag1,0.03152932276196233
10145,2019-03-11,85913_RLag0,0.06429208940892685
10145,2019-03-11,89731_RLag0,0.029027470817976363
10145,2019-08-26,15850_RLag1,-0.003733695880737037
10145,2019-08-26,82598_RLag2,1.728817159348961e-4
10145,2019-08-26,Topic_75_TLag2,0.19530459148874682
