target_stock,week_t,week_pred,forecast,intercept,lambda,n_active
10104,2016-08-01,2016-08-08,0.006695403885392719,0.006695403885392719,0.012535924708212654,0
10104,2016-08-08,2016-08-15,0.0062176578405619895,0.0062176578405619895,0.011936525550317677,0
10104,2016-08-15,2016-08-22,0.004722911042433171,0.004722911042433171,0.011133454236052012,0
10104,2016-08-22,2016-08-29,0.005274813323794725,0.005274813323794725,0.011600875263057479,0
10104,2016-08-29,2016-09-05,0.004438325371735448,0.004438325371735448,0.012917320363876675,0
10104,2016-09-05,2016-09-12,0.0023510230101112047,0.0023510230101112047,0.013531056251586585,0
10104,2016-09-12,2016-09-19,0.002453381369286378,0.002453381369286378,0.013248082739371551,0
10104,2016-09-19,2016-09-26,0.0016571008812364912,0.0016571008812364912,0.012863531281061194,0
10104,2016-09-26,2016-10-03,3.681861891810115e-4,3.681861891810115e-4,0.011110590603549075,0
10104,2016-10-03,2016-10-10,-0.002055364286598275,-0.002055364286598275,0.009127232077865508,0
10104,2016-10-10,2016-10-17,-0.002062092829451386,-0.002062092829451386,0.0089623815792683,0
10104,2016-10-17,2016-10-24,-0.0020057171322180956,-0.0020057171322180956,0.009060156741246522,0
10104,2016-10-24,2016-10-31,-0.0012617254633595792,-0.0012617254633595792,0.008817650152808398,0
10104,2016-10-31,2016-11-07,-9.137730047183916e-4,-9.137730047183916e-4,0.009461530578754243,0
10104,2016-11-07,2016-11-14,-3.072611333865495e-4,-3.072611333865495e-4,0.010009703471847795,0
10104,2016-11-14,2016-11-21,7.235396905109362e-4,7.235396905109362e-4,0.008435446846902126,0
10104,2016-11-21,2016-11-28,-3.6525427422138277e-4,-3.6525427422138277e-4,0.010492364936103072,0
10104,2016-11-28,2016-12-05,0.0012145101856792405,0.0012145101856792405,0.012432847157412925,0
10104,2016-12-05,2016-12-12,2.1465506434331628e-4,2.1465506434331628e-4,0.012501857820146869,0
10104,2016-12-12,2016-12-19,-6.16385792820588e-4,-6.16385792820588e-4,0.012822080665183788,0
10104,2016-12-19,2016-12-26,-9.308314741204372e-5,-9.308314741204372e-5,0.012630778646818365,0
10104,2016-12-26,2017-01-02,3.4352182672996385e-4,3.4352182672996385e-4,0.012863224297403221,0
10104,2017-01-02,2017-01-09,2.3691788345510823e-4,2.3691788345510823e-4,0.01304683431413358,0
10104,2017-01-09,2017-01-16,0.0011328641782967146,0.0011328641782967146,0.01320304568193335,0
10104,2017-01-16,2017-01-23,-7.857170376366273e-5,-7.857170376366273e-5,0.012490043171121483,0
10104,2017-01-23,2017-01-30,7.899660393389032e-5,7.899660393389032e-5,0.01253856312514846,0
10104,2017-01-30,2017-02-06,-3.5824988936213444e-4,-3.5824988936213444e-4,0.012168466817076744,0
10104,2017-02-06,2017-02-13,0.0012302533949040532,0.0012302533949040532,0.01266791492015812,0
10104,2017-02-13,2017-02-20,0.002142444406225814,0.002142444406225814,0.0124800814082723,0
10104,2017-02-20,2017-02-27,0.0016987649873031322,0.0016987649873031322,0.012554608853213488,0
10104,2017-02-27,2017-03-06,0.0017234000481074,0.0017234000481074,0.012448598570409967,0
10104,2017-03-06,2017-03-13,0.003864208732054327,0.003864208732054327,0.014800274583354355,0
10104,2017-03-13,2017-03-20,0.0031752642735728346,0.0031752642735728346,0.014837459968496551,0
10104,2017-03-20,2017-03-27,0.0031534767126295735,0.0031534767126295735,0.014680213410303062,0
10104,2017-03-27,2017-04-03,0.0039002113011127586,0.0039002113011127586,0.014224401824019005,0
10104,2017-04-03,2017-04-10,0.0040234780358863395,0.003323031205307056,0.006764996775724589,11
10104,2017-04-10,2017-04-17,0.004809535792174702,0.004809535792174702,0.013640769349014356,0
10104,2017-04-17,2017-04-24,0.007557599041917751,0.004340649769417523,0.008358988827000756,4
10104,2017-04-24,2017-05-01,0.005980788752523835,0.005980788752523835,0.014602996793347811,0
10104,2017-05-01,2017-05-08,0.006653068693627124,0.007056820032218161,0.01323857486001493,3
10104,2017-05-08,2017-05-15,0.005720721745631595,0.005720721745631595,0.01525149506508876,0
10104,2017-05-15,2017-05-22,0.006224408444228568,0.006224408444228568,0.01545530853939079,0
10104,2017-05-22,2017-05-29,0.0064229329462987235,0.0064229329462987235,0.014452226985316292,0
10104,2017-05-29,2017-06-05,0.004944187882189062,0.004944187882189062,0.014318951298082552,0
10104,2017-06-05,2017-06-12,0.0046421749206720896,0.0046421749206720896,0.013796893899813183,0
10104,2017-06-12,2017-06-19,0.008631366626300135,0.008631366626300135,0.023081987450581567,0
10104,2017-06-19,2017-06-26,0.009566591477477038,0.009566591477477038,0.022693631397029512,0
10104,2017-06-26,2017-07-03,0.007292511921260124,0.007292511921260124,0.02291583311738516,0
10104,2017-07-03,2017-07-10,0.009277964538332606,0.009277964538332606,0.021832276359487132,0
10104,2017-07-10,2017-07-17,0.009835118886861102,0.009835118886861102,0.021590572512542053,0
10104,2017-07-17,2017-07-24,0.009790706297493823,0.009790706297493823,0.021944378462025644,0
10104,2017-07-24,2017-07-31,0.00943563724651233,0.00943563724651233,0.022152159310425253,0
10104,2017-07-31,2017-08-07,0.007585867333270328,0.007585867333270328,0.02210210815059805,0
10104,2017-08-07,2017-08-14,0.0073305485405166845,0.0073305485405166845,0.022454352408771232,0
10104,2017-08-14,2017-08-21,0.007454604084953813,0.007454604084953813,0.022496981477481127,0
10104,2017-08-21,2017-08-28,0.008223094676016666,0.008223094676016666,0.022806847333576748,0
10104,2017-08-28,2017-09-04,0.008558449103370988,0.008558449103370988,0.022448424208791135,0
10104,2017-09-04,2017-09-11,0.005685223974293387,0.005685223974293387,0.02038392129263013,0
10104,2017-09-11,2017-09-18,0.0044088777223220774,0.0044088777223220774,0.021420188181927622,0
10104,2017-09-18,2017-09-25,0.004911030581474102,0.004911030581474102,0.020883840311322833,0
10104,2017-09-25,2017-10-02,0.0049532981568666205,0.0049532981568666205,0.022241650224647126,0
10104,2017-10-02,2017-10-09,0.0029024883700260254,0.0029024883700260254,0.02131715222111801,0
10104,2017-10-09,2017-10-16,0.0040787210368461975,0.0040787210368461975,0.020498483926314013,0
10104,2017-10-16,2017-10-23,0.005211767161787207,0.005211767161787207,0.020598535099741015,0
10104,2017-10-23,2017-10-30,0.0049922728424423805,0.0049922728424423805,0.02033573434860073,0
10104,2017-10-30,2017-11-06,0.004496265196261315,0.004496265196261315,0.020682316373739202,0
10104,2017-11-06,2017-11-13,0.0039136441413778825,0.0039136441413778825,0.020849976667936438,0
10104,2017-11-13,2017-11-20,0.0035636948751037105,0.0035636948751037105,0.020429876884398467,0
10104,2017-11-20,2017-11-27,0.003512106434986506,0.003512106434986506,0.02045368922082045,0
10104,2017-11-27,2017-12-04,0.0038710340780462177,0.0038710340780462177,0.01944222097684808,0
10104,2017-12-04,2017-12-11,0.0035667388184078266,0.0035667388184078266,0.019838936611162577,0
10104,2017-12-11,2017-12-18,0.0022033817583165327,0.0022033817583165327,0.019657873270068855,0
10104,2017-12-18,2017-12-25,0.0018524447085931709,0.0018524447085931709,0.019449817646136135,0
10104,2017-12-25,2018-01-01,0.003151361619084296,0.003151361619084296,0.019571994000380767,0
10104,2018-01-01,2018-01-08,0.003953967727165494,0.003953967727165494,0.02224299412865535,0
10104,2018-01-08,2018-01-15,3.422937454706376e-4,3.422937454706376e-4,0.013224643679771535,0
10104,2018-01-15,2018-01-22,0.022824225926358015,0.012964625211014456,0.006020807887259987,7
10104,2018-01-22,2018-01-29,0.0011718281194727286,0.0011718281194727286,0.013924204579203925,0
10104,2018-01-29,2018-02-05,-0.0012413056216929231,-0.0012413056216929231,0.013798022587664193,0
10104,2018-02-05,2018-02-12,5.554879984191169e-4,5.554879984191169e-4,0.015074578585717407,0
10104,2018-02-12,2018-02-19,7.45537089181307e-4,7.45537089181307e-4,0.014171168935488247,0
10104,2018-02-19,2018-02-26,8.520348532500023e-4,8.520348532500023e-4,0.014486040474299192,0
10104,2018-02-26,2018-03-05,0.003755049133700561,0.003755049133700561,0.016192732265214105,0
10104,2018-03-05,2018-03-12,0.0030520015536623975,0.0030520015536623975,0.016393791635917226,0
10104,2018-03-12,2018-03-19,-0.002143149410769614,-0.002143149410769614,0.025684431721530194,0
10104,2018-03-19,2018-03-26,-0.002362890250920942,-0.002362890250920942,0.02847755542518365,0
10104,2018-03-26,2018-04-02,-0.003665357923005433,-0.003665357923005433,0.02678353775204081,0
10104,2018-04-02,2018-04-09,-9.00564830724951e-4,-9.00564830724951e-4,0.027180023444201076,0
